flag_fin,region,length_category,year,days_at_sea,f_transit_med,s_transit_floor,das_trip_med,radius_km_med
STP,IslandsNations,12-24m,1988,198.109580790008,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1989,198.109562970628,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1990,198.109642865282,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1991,198.109558691771,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1992,198.109581899592,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1993,198.109614302025,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1994,198.109602280991,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1995,198.109581833396,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1996,198.109595967969,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1997,198.109577661751,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1998,198.109566772131,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,1999,198.109616545211,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2000,198.109623799725,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2001,198.109605371131,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2002,198.109605539581,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2003,198.109627266996,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2004,198.1095948331,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2005,198.109586708194,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2006,198.109603409351,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2007,198.109605061336,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2008,198.109604743046,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2009,198.109614899904,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2010,198.109607115434,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2011,198.109576320032,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2012,198.109588385827,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2013,198.109604432252,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2014,198.109610110899,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2015,198.109570320677,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2016,198.109589272661,0.453465595266581,8,4,322.490220454544
STP,IslandsNations,12-24m,2017,198.109606798104,0.453465595266581,8,4,322.490220454544
SYR,MidEast,12-24m,1951,196.873160784451,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1952,196.873159350817,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1953,196.873151134433,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1954,196.873183925953,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1955,196.873175592333,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1956,196.873149854639,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1957,196.873157440184,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1958,196.873153094327,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1959,196.873166033737,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1960,196.873140712462,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1961,196.87314449102,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1962,196.87315440828,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1963,196.873144695908,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1964,196.87310580761,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1965,196.873105098412,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1966,196.873163435308,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1978,196.873158124255,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1979,196.873154456398,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1980,196.873130870112,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1981,196.873162612525,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1982,196.873128257053,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1983,196.87310562089,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1984,196.873160723512,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1985,196.873136335466,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1986,196.873145212083,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1987,196.87313093766,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1988,196.873092064385,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1989,196.873156996568,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1990,196.873136447082,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1991,196.873165879608,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1992,196.873141626716,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1993,196.873172269593,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1994,196.873133739732,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1995,196.873157429245,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1996,196.87319634588,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1997,196.873113122509,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1998,196.873138937191,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,1999,196.873089285082,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2000,196.873095138425,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2001,196.873153627252,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2002,196.873185038976,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2003,196.87312360007,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2004,196.873167371123,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2005,196.873163800523,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2006,196.873143283737,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2007,196.873146617024,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2008,196.873118144943,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2009,196.873144971516,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2010,196.873147795824,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2011,196.873088684645,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2012,196.873197960899,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2013,196.873206525798,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2014,196.873113875517,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2015,196.873110523384,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2016,196.873167772249,0.484810616727682,8,4,344.781796676992
SYR,MidEast,12-24m,2017,196.873152196475,0.484810616727682,8,4,344.781796676992
SYR,MidEast,24-50m,1985,197.632955240101,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1986,201.710725115158,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1987,201.724100818884,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1988,200.902842719196,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1989,200.917831480637,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1990,201.755987136553,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1991,201.304407354011,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1992,201.315604513595,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1993,201.468487859764,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1994,201.469652190581,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1995,201.188398379928,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1996,201.170246893804,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1997,201.138813303376,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1998,201.091715442728,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,1999,200.78269513247,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2000,200.697926162532,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2001,200.597174395175,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2002,200.486191598613,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2003,200.375242346506,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2004,199.543166168765,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2005,199.46589239289,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2006,199.414736522071,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2007,199.400020546746,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2008,198.588694622686,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2009,198.633535312525,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2010,198.701103076791,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2011,198.785599168594,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2012,198.8779907462,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2013,198.970240052655,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2014,198.937093799801,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2015,199.011011701979,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2016,199.900828642631,0.617568606688601,10,6,823.490682902848
SYR,MidEast,24-50m,2017,199.978023426047,0.617568606688601,10,6,823.490682902848
TGO,SubAfrica,24-50m,1978,203.159146534275,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1979,203.159072089894,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1980,203.159106204661,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1981,203.159060020757,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1982,203.15921019937,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1983,203.159235414514,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1984,203.159156225702,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1985,203.159136430869,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1986,203.159124062972,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1987,203.159097934679,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1988,203.159204965701,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1989,203.159272160803,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1990,203.159129995793,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1991,203.159116515608,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1992,203.159168976137,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1993,203.159234677174,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1994,203.159107347751,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1995,203.15915332449,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1996,203.159213221826,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1997,203.159155557205,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1998,203.159158676107,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,1999,203.159204231285,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2000,203.159207160308,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2001,203.159110249984,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2002,203.159206730197,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2003,203.159215585581,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2004,203.159184995618,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2005,203.159074104321,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2006,203.159163987138,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2011,203.159268423194,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2012,203.159165041381,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2013,203.159139678661,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2014,203.159156144869,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,24-50m,2015,203.159165754862,0.352401904296619,10,6,469.906795265284
TGO,SubAfrica,Less than 6m,1963,196.873124592745,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1964,196.873175143371,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1965,196.873121548732,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1966,196.873168339334,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1967,196.873095417546,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1968,196.873102908058,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1969,196.873113902056,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1970,205.037716676599,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1971,205.037682577088,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1972,196.873168263905,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1973,196.87319553567,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1974,196.873139307451,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1975,196.873144477372,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1976,196.873139696964,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,1977,196.873169770169,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,2007,205.037625022575,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,2008,205.037670304648,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,2009,205.037641771081,0.447556692250071,23.58,1,234.538468315576
TGO,SubAfrica,Less than 6m,2010,205.037696041547,0.447556692250071,23.58,1,234.538468315576
WLF,IslandsNations,12-24m,1956,198.109633437235,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1957,198.109625701446,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1958,198.109640898488,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1959,198.109635022108,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1960,198.109602428245,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1961,198.109595142076,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1962,197.735339947998,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1963,197.735608876824,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1964,198.566150741551,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1965,198.56465608577,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1966,198.438195784612,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1967,198.427746677035,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1968,198.409739955553,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1969,198.447324003972,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1970,198.446186167246,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1971,198.199268251424,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1972,198.225028626058,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1973,198.224645940328,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1974,198.196915716478,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1975,198.182779838324,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1976,198.182610301104,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1977,198.182260612044,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1978,198.182251559812,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1979,198.458438489164,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1980,198.457254006767,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1981,198.168099460847,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1982,198.167491243119,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1983,198.172603088203,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1984,198.173112128457,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1985,198.17477460395,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1986,198.174831463098,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1987,198.092102825336,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1988,198.091570660048,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1989,198.092194315619,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1990,198.217731033683,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1991,198.013314748714,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1992,197.97996639356,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1993,197.913242662441,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1994,197.91773436338,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1995,197.98117022173,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1996,197.982386344728,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1997,197.982161747818,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1998,197.894340439557,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,1999,197.895090686679,0.453465595266581,8,4,322.490220454544
WLF,IslandsNations,12-24m,2000,197.912421206885,0.453465595266581,8,4,322.490220454544
