"pixel_id","eez_id"
44935,8455
44936,8455
44937,8455
44938,8455
44939,8455
44940,8455
44941,8455
44942,8455
44943,8455
44944,99999
44945,99999
44946,99999
44947,99999
44948,99999
44949,99999
44950,99999
44951,99999
44952,99999
44953,99999
44954,99999
44955,99999
44956,99999
44957,99999
44958,99999
44959,99999
44960,99999
44961,99999
44962,99999
44963,99999
44964,99999
44965,99999
44966,99999
44967,99999
44968,99999
44969,99999
44970,99999
44971,99999
44972,99999
44973,99999
44974,99999
44975,99999
44976,99999
44977,99999
44978,99999
44979,99999
44980,99999
44981,99999
44982,99999
44983,99999
44984,99999
44985,99999
44986,99999
44987,99999
44988,99999
44989,99999
44990,99999
44991,99999
44992,99999
44993,99999
44994,99999
44995,99999
44996,99999
44997,99999
44998,99999
44999,99999
45000,99999
45001,99999
45002,99999
45003,99999
45004,99999
45005,99999
45006,99999
45007,99999
45008,99999
45009,99999
45010,99999
45011,99999
45012,99999
45013,99999
45014,99999
45015,99999
45016,99999
45017,99999
45018,99999
45019,99999
45020,99999
45021,99999
45022,99999
45023,99999
45024,99999
45025,99999
45026,99999
45027,99999
45028,99999
45029,99999
45030,99999
45031,99999
45032,99999
45033,99999
45034,99999
45035,99999
45036,99999
45037,99999
45038,99999
45039,99999
45040,99999
45041,99999
45042,99999
45043,99999
45044,99999
45045,99999
45046,99999
45047,99999
45048,99999
45049,99999
45050,99999
45051,99999
45052,99999
45053,99999
45054,99999
45055,99999
45056,99999
45057,99999
45058,99999
45059,99999
45060,99999
45061,99999
45062,99999
45063,99999
45064,99999
45065,99999
45066,99999
45067,99999
45068,99999
45069,99999
45070,99999
45071,99999
45072,99999
45073,99999
45074,99999
45075,99999
45076,99999
45077,99999
45078,99999
45079,99999
45080,99999
45081,99999
45082,99999
45083,99999
45084,99999
45085,99999
45086,99999
45087,99999
45088,99999
45089,99999
45090,99999
45091,99999
45092,99999
45093,99999
45094,99999
45095,99999
45096,99999
45097,99999
45098,99999
45099,99999
45100,99999
45101,99999
45102,99999
45103,99999
45104,99999
45105,99999
45106,99999
45107,99999
45108,99999
45109,99999
45110,99999
45111,99999
45112,99999
45113,99999
45114,99999
45115,99999
45116,99999
45117,99999
45118,99999
45119,99999
45120,99999
45121,99999
45122,99999
45123,99999
45124,99999
45125,99999
45126,99999
45127,99999
45128,99999
45129,8465
45130,8465
45131,8465
45132,8465
45133,8465
45134,8465
45135,8465
45136,8465
45137,8465
45138,8465
45139,999999
45140,999999
45141,999999
45142,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
45143,999999
45144,999999
45145,999999
45146,999999
45147,999999
45148,8466
45149,8466
45150,8466
45151,8466
45152,8466
45153,8466
45154,8466
45155,8466
45156,8466
45157,8466
45158,99999
45159,99999
45160,99999
45161,99999
45162,99999
45163,99999
45164,99999
45165,99999
45166,99999
45167,99999
45168,99999
45169,99999
45170,99999
45171,99999
45172,99999
45173,99999
45174,99999
45175,99999
45176,99999
45177,99999
45178,99999
45179,99999
45180,99999
45181,99999
45182,99999
45183,99999
45184,99999
45185,99999
45186,99999
45187,99999
45188,99999
45189,99999
45190,99999
45191,99999
45192,99999
45193,99999
45194,99999
45195,99999
45196,99999
45197,99999
45198,99999
45199,99999
45200,99999
45201,99999
45202,99999
45203,99999
45204,99999
45205,99999
45206,99999
45207,99999
45208,99999
45209,99999
45210,99999
45211,99999
45212,99999
45213,99999
45214,99999
45215,99999
45216,99999
45217,99999
45218,99999
45219,99999
45220,99999
45221,99999
45222,99999
45223,99999
45224,99999
45225,99999
45226,99999
45227,99999
45228,99999
45229,99999
45230,99999
45231,99999
45232,99999
45233,99999
45234,99999
45235,99999
45236,99999
45237,99999
45238,99999
45239,99999
45240,99999
45241,99999
45242,99999
45243,99999
45244,99999
45245,99999
45246,99999
45247,99999
45248,8382
45249,8382
45250,8382
45251,8382
45252,8382
45253,8382
45254,8382
45255,8382
45256,8382
45257,8382
45258,8382
45259,8382
45260,8382
45261,8382
45262,99999
45263,99999
45264,99999
45265,99999
45266,99999
45267,99999
45268,99999
45269,99999
45270,99999
45271,99999
45272,99999
45273,99999
45274,99999
45275,99999
45276,99999
45277,99999
45278,99999
45279,99999
45280,99999
45281,99999
45282,99999
45283,99999
45284,99999
45285,99999
45286,99999
45287,99999
45288,99999
45289,99999
45290,99999
45291,99999
45292,99999
45293,99999
45294,99999
45295,99999
45296,99999
45297,99999
45298,99999
45299,99999
45300,99999
45301,99999
45302,99999
45303,99999
45304,99999
45305,99999
45306,99999
45307,99999
45308,99999
45309,99999
45310,99999
45311,99999
45312,99999
45313,99999
45314,99999
45315,99999
45316,99999
45317,99999
45318,99999
45319,99999
45320,99999
45321,99999
45322,99999
45323,99999
45324,99999
45325,99999
45326,99999
45327,99999
45328,99999
45329,99999
45330,99999
45331,99999
45332,99999
45333,99999
45334,99999
45335,99999
45336,99999
45337,99999
45338,99999
45339,99999
45340,99999
45341,99999
45342,99999
45343,99999
45344,99999
45345,99999
45346,99999
45347,99999
45348,99999
45349,99999
45350,99999
45351,99999
45352,99999
45353,99999
45354,99999
45355,99999
45356,99999
45357,99999
45358,99999
45359,99999
45360,99999
45361,99999
45362,99999
45363,99999
45364,99999
45365,99999
45366,99999
45367,99999
45368,99999
45369,99999
45370,99999
45371,99999
45372,99999
45373,99999
45374,99999
45375,99999
45376,99999
45377,99999
45378,99999
45379,99999
45380,99999
45381,99999
45382,99999
45383,99999
45384,99999
45385,99999
45386,99999
45387,99999
45388,99999
45389,99999
45390,99999
45391,99999
45392,99999
45393,99999
45394,99999
45395,99999
45396,99999
45397,99999
45398,99999
45399,99999
45400,99999
45401,99999
45402,99999
45403,99999
45404,99999
45405,99999
45406,99999
45407,99999
45408,99999
45409,99999
45410,99999
45411,99999
45412,99999
45413,99999
45414,99999
45415,99999
45416,99999
45417,99999
45418,99999
45419,99999
45420,99999
45421,99999
45422,99999
45423,99999
45424,99999
45425,99999
45426,99999
45427,99999
45428,99999
45429,99999
45430,99999
45431,99999
45432,99999
45433,99999
45434,99999
45435,99999
45436,99999
45437,99999
45438,99999
45439,99999
45440,99999
45441,99999
45442,99999
45443,99999
45444,99999
45445,99999
45446,99999
45447,99999
45448,99999
45449,99999
45450,99999
45451,99999
45452,99999
45453,99999
45454,99999
45455,99999
45456,99999
45457,99999
45458,99999
45459,99999
45460,99999
45461,99999
45462,99999
45463,99999
45464,99999
45465,99999
45466,99999
45467,99999
45468,99999
45469,99999
45470,99999
45471,99999
45472,99999
45473,99999
45474,99999
45475,99999
45476,99999
45477,99999
45478,99999
45479,99999
45480,99999
45481,99999
45482,99999
45483,99999
45484,99999
45485,99999
45486,99999
45487,99999
45488,99999
45489,99999
45490,99999
45491,99999
45492,99999
45493,99999
45494,99999
45495,99999
45496,99999
45497,99999
45498,99999
45499,99999
45500,99999
45501,99999
45502,99999
45503,99999
45504,99999
45505,99999
45506,99999
45507,99999
45508,99999
45509,99999
45510,99999
45511,99999
45512,99999
45513,99999
45514,99999
45515,99999
45516,99999
45517,99999
45518,99999
45519,99999
45520,99999
45521,99999
45522,99999
45523,99999
45524,99999
45525,99999
45526,99999
45527,99999
45528,99999
45529,99999
45530,99999
45531,99999
45532,99999
45533,99999
45534,99999
45535,99999
45536,99999
45537,99999
45538,99999
45539,99999
45540,99999
45541,99999
45542,99999
45543,99999
45544,99999
45545,99999
45546,99999
45547,99999
45548,99999
45549,99999
45550,99999
45551,99999
45552,99999
45553,99999
45554,99999
45555,99999
45556,8323
45557,8323
45558,8323
45559,8323
45560,8323
45561,8323
45562,8323
45563,8323
45564,999999
45565,999999
NA,999999
NA,999999
NA,999999
45566,999999
45567,999999
45568,999999
45569,8323
45570,8323
45571,8323
45572,8323
45573,8323
45574,8323
45575,8323
45576,8323
45577,99999
45578,99999
45579,99999
45580,99999
45581,99999
45582,99999
45583,99999
45584,99999
45585,99999
45586,99999
45587,99999
45588,99999
45589,99999
45590,99999
45591,99999
45592,99999
45593,99999
45594,99999
45595,99999
45596,99999
45597,99999
45598,99999
45599,99999
45600,8455
45601,8455
45602,8455
45603,8455
45604,8455
45605,8455
45606,8455
45607,8455
45608,8455
45609,8455
45610,8455
45611,8455
45612,8455
45613,999999
NA,999999
NA,999999
NA,999999
NA,999999
45614,999999
45615,999999
45616,8455
45617,8455
45618,8455
45619,8455
45620,8455
45621,8455
45622,8455
45623,8455
45624,8455
45625,8455
45626,8455
44226,8455
44227,8455
44228,8455
44229,8455
44230,8455
44231,8455
44232,8455
44233,8455
44234,8455
44235,8455
44236,8455
44237,8455
44238,8455
44239,8455
44240,8455
44241,8455
44242,8455
44243,8455
44244,99999
44245,99999
44246,99999
44247,99999
44248,99999
44249,99999
44250,99999
44251,99999
44252,99999
44253,99999
44254,99999
44255,99999
44256,99999
44257,99999
44258,99999
44259,99999
44260,99999
44261,99999
44262,99999
44263,99999
44264,99999
44265,99999
44266,99999
44267,99999
44268,99999
44269,99999
44270,99999
44271,99999
44272,99999
44273,99999
44274,99999
44275,99999
44276,99999
44277,99999
44278,99999
44279,99999
44280,99999
44281,99999
44282,99999
44283,99999
44284,99999
44285,99999
44286,99999
44287,99999
44288,99999
44289,99999
44290,99999
44291,99999
44292,99999
44293,99999
44294,99999
44295,99999
44296,99999
44297,99999
44298,99999
44299,99999
44300,99999
44301,99999
44302,99999
44303,99999
44304,99999
44305,99999
44306,99999
44307,99999
44308,99999
44309,99999
44310,99999
44311,99999
44312,99999
44313,99999
44314,99999
44315,99999
44316,99999
44317,99999
44318,99999
44319,99999
44320,99999
44321,99999
44322,99999
44323,99999
44324,99999
44325,99999
44326,99999
44327,99999
44328,99999
44329,99999
44330,99999
44331,99999
44332,99999
44333,99999
44334,99999
44335,99999
44336,99999
44337,99999
44338,99999
44339,99999
44340,99999
44341,99999
44342,99999
44343,99999
44344,99999
44345,99999
44346,99999
44347,99999
44348,99999
44349,99999
44350,99999
44351,99999
44352,99999
44353,99999
44354,99999
44355,99999
44356,99999
44357,99999
44358,99999
44359,99999
44360,99999
44361,99999
44362,99999
44363,99999
44364,99999
44365,99999
44366,99999
44367,99999
44368,99999
44369,99999
44370,99999
44371,99999
44372,99999
44373,99999
44374,99999
44375,99999
44376,99999
44377,99999
44378,99999
44379,99999
44380,99999
44381,99999
44382,99999
44383,99999
44384,99999
44385,99999
44386,99999
44387,99999
44388,99999
44389,99999
44390,99999
44391,99999
44392,99999
44393,99999
44394,99999
44395,99999
44396,99999
44397,99999
44398,99999
44399,99999
44400,99999
44401,99999
44402,99999
44403,99999
44404,99999
44405,99999
44406,99999
44407,99999
44408,99999
44409,99999
44410,99999
44411,99999
44412,99999
44413,99999
44414,99999
44415,99999
44416,99999
44417,99999
44418,99999
44419,99999
44420,99999
44421,99999
44422,99999
44423,99999
44424,99999
44425,99999
44426,99999
44427,99999
44428,8465
44429,8465
44430,8465
44431,8465
44432,8465
44433,8465
44434,8465
44435,8465
44436,8465
44437,999999
44438,999999
44439,999999
44440,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
44441,999999
44442,999999
44443,999999
44444,999999
44445,999999
44446,8466
44447,8466
44448,8466
44449,8466
44450,8466
44451,8466
44452,8466
44453,8466
44454,8466
44455,99999
44456,99999
44457,99999
44458,99999
44459,99999
44460,99999
44461,99999
44462,99999
44463,99999
44464,99999
44465,99999
44466,99999
44467,99999
44468,99999
44469,99999
44470,99999
44471,99999
44472,99999
44473,99999
44474,99999
44475,99999
44476,99999
44477,99999
44478,99999
44479,99999
44480,99999
44481,99999
44482,99999
44483,99999
44484,99999
44485,99999
44486,99999
44487,99999
44488,99999
44489,99999
44490,99999
44491,99999
44492,99999
44493,99999
44494,99999
44495,99999
44496,99999
44497,99999
44498,99999
44499,99999
44500,99999
44501,99999
44502,99999
44503,99999
44504,99999
44505,99999
44506,99999
44507,99999
44508,99999
44509,99999
44510,99999
44511,99999
44512,99999
44513,99999
44514,99999
44515,99999
44516,99999
44517,99999
44518,99999
44519,99999
44520,99999
44521,99999
44522,99999
44523,99999
44524,99999
44525,99999
44526,99999
44527,99999
44528,99999
44529,99999
44530,99999
44531,99999
44532,99999
44533,99999
44534,99999
44535,99999
44536,99999
44537,99999
44538,99999
44539,99999
44540,99999
44541,99999
44542,99999
44543,99999
44544,99999
44545,99999
44546,99999
44547,8382
44548,8382
44549,8382
44550,8382
44551,8382
44552,8382
44553,8382
44554,8382
44555,8382
44556,8382
44557,8382
44558,99999
44559,99999
44560,99999
44561,99999
44562,99999
44563,99999
44564,99999
44565,99999
44566,99999
44567,99999
44568,99999
44569,99999
44570,99999
44571,99999
44572,99999
44573,99999
44574,99999
44575,99999
44576,99999
44577,99999
44578,99999
44579,99999
44580,99999
44581,99999
44582,99999
44583,99999
44584,99999
44585,99999
44586,99999
44587,99999
44588,99999
44589,99999
44590,99999
44591,99999
44592,99999
44593,99999
44594,99999
44595,99999
44596,99999
44597,99999
44598,99999
44599,99999
44600,99999
44601,99999
44602,99999
44603,99999
44604,99999
44605,99999
44606,99999
44607,99999
44608,99999
44609,99999
44610,99999
44611,99999
44612,99999
44613,99999
44614,99999
44615,99999
44616,99999
44617,99999
44618,99999
44619,99999
44620,99999
44621,99999
44622,99999
44623,99999
44624,99999
44625,99999
44626,99999
44627,99999
44628,99999
44629,99999
44630,99999
44631,99999
44632,99999
44633,99999
44634,99999
44635,99999
44636,99999
44637,99999
44638,99999
44639,99999
44640,99999
44641,99999
44642,99999
44643,99999
44644,99999
44645,99999
44646,99999
44647,99999
44648,99999
44649,99999
44650,99999
44651,99999
44652,99999
44653,99999
44654,99999
44655,99999
44656,99999
44657,99999
44658,99999
44659,99999
44660,99999
44661,99999
44662,99999
44663,99999
44664,99999
44665,99999
44666,99999
44667,99999
44668,99999
44669,8385
44670,8385
44671,8385
44672,8385
44673,8385
44674,8385
44675,8385
44676,8385
44677,8385
44678,99999
44679,99999
44680,99999
44681,99999
44682,99999
44683,99999
44684,99999
44685,99999
44686,99999
44687,99999
44688,99999
44689,99999
44690,99999
44691,99999
44692,99999
44693,99999
44694,99999
44695,99999
44696,99999
44697,99999
44698,99999
44699,99999
44700,99999
44701,99999
44702,99999
44703,99999
44704,99999
44705,99999
44706,99999
44707,99999
44708,99999
44709,99999
44710,99999
44711,99999
44712,99999
44713,99999
44714,99999
44715,99999
44716,99999
44717,99999
44718,99999
44719,99999
44720,99999
44721,99999
44722,99999
44723,99999
44724,99999
44725,99999
44726,99999
44727,99999
44728,99999
44729,99999
44730,99999
44731,99999
44732,99999
44733,99999
44734,99999
44735,99999
44736,99999
44737,99999
44738,99999
44739,99999
44740,99999
44741,99999
44742,99999
44743,99999
44744,99999
44745,99999
44746,99999
44747,99999
44748,99999
44749,99999
44750,99999
44751,99999
44752,99999
44753,99999
44754,99999
44755,99999
44756,99999
44757,99999
44758,99999
44759,99999
44760,99999
44761,99999
44762,99999
44763,99999
44764,99999
44765,99999
44766,99999
44767,99999
44768,99999
44769,99999
44770,99999
44771,99999
44772,99999
44773,99999
44774,99999
44775,99999
44776,99999
44777,99999
44778,99999
44779,99999
44780,99999
44781,99999
44782,99999
44783,99999
44784,99999
44785,99999
44786,99999
44787,99999
44788,99999
44789,99999
44790,99999
44791,99999
44792,99999
44793,99999
44794,99999
44795,99999
44796,99999
44797,99999
44798,99999
44799,99999
44800,99999
44801,99999
44802,99999
44803,99999
44804,99999
44805,99999
44806,99999
44807,99999
44808,99999
44809,99999
44810,99999
44811,99999
44812,99999
44813,99999
44814,99999
44815,99999
44816,99999
44817,99999
44818,99999
44819,99999
44820,99999
44821,99999
44822,99999
44823,99999
44824,99999
44825,99999
44826,99999
44827,99999
44828,99999
44829,99999
44830,99999
44831,99999
44832,99999
44833,99999
44834,99999
44835,99999
44836,99999
44837,99999
44838,99999
44839,99999
44840,99999
44841,99999
44842,99999
44843,99999
44844,99999
44845,99999
44846,99999
44847,99999
44848,99999
44849,99999
44850,99999
44851,99999
44852,99999
44853,99999
44854,8323
44855,8323
44856,8323
44857,8323
44858,8323
44859,8323
44860,8323
44861,8323
44862,8323
44863,999999
NA,999999
NA,999999
44864,999999
44865,999999
44866,999999
44867,8323
44868,8323
44869,8323
44870,8323
44871,8323
44872,8323
44873,8323
44874,8323
44875,8323
44876,99999
44877,99999
44878,99999
44879,99999
44880,99999
44881,99999
44882,99999
44883,99999
44884,99999
44885,99999
44886,99999
44887,99999
44888,99999
44889,99999
44890,99999
44891,99999
44892,99999
44893,99999
44894,99999
44895,99999
44896,99999
44897,8455
44898,8455
44899,8455
44900,8455
44901,8455
44902,8455
44903,8455
44904,8455
44905,8455
44906,8455
44907,8455
44908,8455
44909,8455
44910,999999
44911,999999
44912,999999
NA,999999
NA,999999
NA,999999
44913,999999
44914,999999
44915,8455
44916,8455
44917,8455
44918,8455
44919,8455
44920,8455
44921,8455
44922,8455
44923,8455
44924,8455
44925,8455
44926,8455
43523,8455
43524,8455
43525,8455
43526,8455
43527,8455
43528,8455
43529,8455
43530,999999
43531,999999
43532,8455
43533,8455
43534,8455
43535,8455
43536,8455
43537,8455
43538,8455
43539,8455
43540,8455
43541,99999
43542,99999
43543,99999
43544,99999
43545,99999
43546,99999
43547,99999
43548,99999
43549,99999
43550,99999
43551,99999
43552,99999
43553,99999
43554,99999
43555,99999
43556,99999
43557,99999
43558,99999
43559,99999
43560,99999
43561,99999
43562,99999
43563,99999
